STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT22,Steiermark,2021,,70.31,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT22,Steiermark,2022,,70.67,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT22,Steiermark,2023,,73.64,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT22,Steiermark,2024,,71.27,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT3,Westösterreich,2015,,179.85,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT3,Westösterreich,2016,,180.75,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT3,Westösterreich,2017,,177.87,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT3,Westösterreich,2018,,177.41,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT3,Westösterreich,2019,,175.90,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT3,Westösterreich,2020,,174.34,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT3,Westösterreich,2021,,173.72,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT3,Westösterreich,2022,,177.16,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT3,Westösterreich,2023,,172.92,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT3,Westösterreich,2024,,172.60,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT31,Oberösterreich,2015,,177.63,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT31,Oberösterreich,2016,,178.34,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT31,Oberösterreich,2017,,175.44,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT31,Oberösterreich,2018,,175.05,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT31,Oberösterreich,2019,,173.60,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT31,Oberösterreich,2020,,172.10,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT31,Oberösterreich,2021,,171.35,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT31,Oberösterreich,2022,,174.67,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT31,Oberösterreich,2023,,170.43,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT31,Oberösterreich,2024,,170.18,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT32,Salzburg,2015,,1.39,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT32,Salzburg,2016,,1.51,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT32,Salzburg,2017,,1.47,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT32,Salzburg,2018,,1.44,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT32,Salzburg,2019,,1.36,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT32,Salzburg,2020,,1.34,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT32,Salzburg,2021,,1.38,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT32,Salzburg,2022,,1.40,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT32,Salzburg,2023,,1.41,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT32,Salzburg,2024,,1.40,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT33,Tirol,2015,,0.66,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT33,Tirol,2016,,0.69,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT33,Tirol,2017,,0.76,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT33,Tirol,2018,,0.71,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT33,Tirol,2019,,0.72,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT33,Tirol,2020,,0.68,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT33,Tirol,2021,,0.74,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT33,Tirol,2022,,0.84,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT33,Tirol,2023,,0.83,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT33,Tirol,2024,,0.79,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT34,Vorarlberg,2015,,0.17,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT34,Vorarlberg,2016,,0.21,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT34,Vorarlberg,2017,,0.20,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT34,Vorarlberg,2018,,0.22,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT34,Vorarlberg,2019,,0.23,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT34,Vorarlberg,2020,,0.22,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT34,Vorarlberg,2021,,0.25,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT34,Vorarlberg,2022,,0.26,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT34,Vorarlberg,2023,,0.24,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT34,Vorarlberg,2024,,0.24,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,BA,Bosnia and Herzegovina,2015,,301.57,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,BA,Bosnia and Herzegovina,2016,,313.59,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,BA,Bosnia and Herzegovina,2017,,313.98,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,BA,Bosnia and Herzegovina,2018,,317.78,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,BA,Bosnia and Herzegovina,2019,,311.24,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,BA,Bosnia and Herzegovina,2020,,321.32,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,BA,Bosnia and Herzegovina,2021,,317.64,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,BA,Bosnia and Herzegovina,2022,,199.28,,b,break in time series,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,BA,Bosnia and Herzegovina,2023,,198.28,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,BA,Bosnia and Herzegovina,2024,,224.82,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,BE,Belgium,2015,,341.64,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,BE,Belgium,2016,,337.01,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,BE,Belgium,2017,,305.44,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,BE,Belgium,2018,,304.52,,,,,
